genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Endangered,Near Threatened,Vulnerable,Data Deficient,Lower Risk/near threatened,Lower Risk/conservation dependent,Extinct
Malva,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.934870809310271,14049,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Malvastrum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.983787090853472,6538,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mammea,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Manilkara,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Maniltoa,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mapania,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Maranthes,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Margaritaria,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Marianthus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,2282,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Marsilea,0.7777777777777778,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Maundia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,11197,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mazus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Medicosma,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Medinilla,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.169230769230769,520,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Megahertzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,67,FALSE,0,endemic,NA,0,0,1,0,0,0,0,0,0
Meiogyne,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Meionectes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,434,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Melaleuca,0.9471544715447154,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,35,0,0,0,1,11,0,0,0
Melanostachya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,84,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Melastoma,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Melhania,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Melia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Melichrus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,15646,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Melicope,0.6666666666666666,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Melicytus,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Melochia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Melodinus,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Memecylon,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Menkea,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,978,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mentha,1,6,TRUE,FALSE,TRUE,TRUE,TRUE,0.939740018570102,10770,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0,0
Merremia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Meryta,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,0.207482993197279,294,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mesomelaena,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,2268,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Mesua,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.54954954954955,111,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Metrosideros,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,0.138938447814451,4484,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mezoneuron,0.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Micraira,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,604,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Micrantheum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,4212,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Microcachrys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,474,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Microcarpaea,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microchloa,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microcorys,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,1193,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Microcybe,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1231,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Microlaena,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microlepia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microlepidium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,167,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Micromelum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Micromyrtus,1,50,FALSE,FALSE,FALSE,FALSE,FALSE,0.998925741909494,7447,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Micropera,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microseris,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microsorum,0.16666666666666666,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microstachys,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microstegium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Microtis,0.9090909090909092,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Miliusa,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Millettia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Milligania,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,562,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Millotia,1,16,FALSE,FALSE,FALSE,TRUE,FALSE,1,7518,FALSE,1,endemic,introduced to Great Britain,0,0,0,0,0,0,0,0,0
Mimulus,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Mimusops,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Minuria,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999883828996282,8608,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mirbelia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,1,10455,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mischarytera,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Mischocarpus,0.8181818181818182,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,5,0,0,0,0,0,0,0,0
Mitrantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,46,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mitrasacme,0.94,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mitrella,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.885931558935361,263,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mitreola,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mitrephora,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Mnesithea,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,1,0,0,0,0,0
Mobilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,35,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Molineria,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Momordica,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Monachather,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2212,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Monococcus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Monogramma,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Monoon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.967640918580376,958,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Monotaxis,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,1936,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Monotoca,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,25201,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Montia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Montitega,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Morinda,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Motherwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,77,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mucuna,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Muehlenbeckia,0.5833333333333334,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Muelleranthus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,446,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Muellerargia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Muellerina,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Muellerolimon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,130,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Muiriantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Mullerochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,56,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Muniria,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,242,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Murdannia,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Murraya,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Musa,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,1,0,0,0,0,0,1
Musgravea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0,0
Myoporum,0.8947368421052632,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Myosotis,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Myosurus,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,0.81358189081225,751,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Myriocephalus,1,15,FALSE,FALSE,FALSE,TRUE,FALSE,1,2587,FALSE,1,endemic,introduced to Great Britain,0,0,0,0,0,0,0,0,0
Myriophyllum,0.8974358974358975,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Myristica,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,1,0,0,0,0
Myrmecodia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Myrsine,0.9583333333333334,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,7,0,0,0,0,0,0,0,0
Nablonium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,213,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Najas,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Nauclea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Needhamiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,143,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Negria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,76,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Neisosperma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.850415512465374,361,TRUE,1,non-endemic,"synonym for Ochrosia, found across SE & E asia",0,0,0,0,0,0,0,0,0
Nelsonia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.998883928571429,896,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nelumbo,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nematolepis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0.999125874125874,4576,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Neoalsomitra,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neoastelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,57,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Neobassia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1220,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Neobyrnesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,44,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Neofabricia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,398,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Neolamarckia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neolitsea,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Neololeba,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neonauclea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,79,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Neoroepera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,240,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Neosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,58,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Neosepicaea,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,67,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Nepenthes,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Nephrolepis,0.1111111111111111,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neptunia,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Nertera,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nervilia,0.3333333333333333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nestegis,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Neurachne,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,5230,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Newcastelia,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1197,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Nicotiana,0.96,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Niemeyera,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,0.999686863942383,6387,FALSE,1,non-endemic,"synonym for Apostasia, found in SE Asia",0,0,0,0,0,0,0,0,0
Nitraria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.998957402442657,6714,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Noahdendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,51,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Nomismia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,90,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Normanbya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,106,FALSE,0,endemic,NA,0,0,0,0,1,0,0,0,0
Notelaea,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999903972344035,31241,FALSE,0,endemic,NA,5,0,0,0,0,0,0,0,0
Nothoalsomitra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,98,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Nothocnide,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nothofagus,1,3,TRUE,TRUE,FALSE,TRUE,TRUE,0.64483574610245,14368,TRUE,5,non-endemic,NA,0,0,0,1,2,0,0,0,0
Nothorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,65,FALSE,0,endemic,NA,0,0,1,0,0,0,0,0,0
Notisia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,31,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Notochloe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,105,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Notogrammitis,0.14285714285714285,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Notoleptopus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Notothixos,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nuytsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2141,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Nymphaea,0.6111111111111112,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nymphoides,0.8095238095238095,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Nypa,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Nyssanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1249,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Oberonia,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,1,0,0,0,0,0,0,0
Ochrosia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,1,0,0,0,0,0,0,0
Ochrosperma,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,804,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ocimum,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Octarrhena,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Odixia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,292,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Oeceoclades,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0.866666666666667,15,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oenanthe,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Olax,0.9166666666666666,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oldenlandia,0.7272727272727273,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Olea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oleandra,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Olearia,1,113,TRUE,FALSE,FALSE,TRUE,TRUE,0.928440418222276,107407,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oligarrhena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,226,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Omegandra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Omphacomeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,916,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Omphalea,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Omphalolappula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1908,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Opercularia,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,1,31380,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Operculina,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ophioglossum,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ophiorrhiza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.57037037037037,270,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ophiuros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Opilia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Opisthiolepis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,166,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Oplismenus,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Oraniopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.977777777777778,135,TRUE,1,endemic,"Limited PNG occurrence - introduced, flagged as basis of record invalid",0,0,0,0,0,0,0,0,0
Oreobolus,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oreogrammitis,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Oreomyrrhis,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,0.926041525308726,7369,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Orianthera,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,2461,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Orites,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,0.99963827093507,5529,FALSE,1,non-endemic,Known to be native to Bolivia and Chile,6,0,0,0,0,0,0,0,0
Ormosia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.716981132075472,159,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ornduffia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,3503,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Orobanche,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Orthoceras,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Orthosiphon,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Orthrosanthus,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,0.999133448873484,1154,FALSE,1,non-endemic,Known to be native to Mexico and South America,0,0,0,0,0,0,0,0,0
Oryza,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Osbeckia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
